Date,Ticker,Close_Price,Bank
2022-11-01,CM.TO,52.47,CIBC
2022-11-01,RY.TO,111.71,Royal Bank
2022-11-01,BNS.TO,54.31,Scotiabank
2022-11-01,TD.TO,75.44,TD Bank
2022-11-02,BMO.TO,108.56,BMO
2022-11-02,CM.TO,52.13,CIBC
2022-11-02,RY.TO,111.4,Royal Bank
2022-11-02,BNS.TO,53.94,Scotiabank
2022-11-02,TD.TO,74.83,TD Bank
2022-11-03,BMO.TO,108.22,BMO
2022-11-03,CM.TO,51.77,CIBC
2022-11-03,RY.TO,111.15,Royal Bank
2022-11-03,BNS.TO,53.34,Scotiabank
2022-11-03,TD.TO,74.59,TD Bank
2022-11-04,BMO.TO,110.31,BMO
2022-11-04,CM.TO,53.0,CIBC
2022-11-04,RY.TO,112.82,Royal Bank
2022-11-04,BNS.TO,54.19,Scotiabank
2022-11-04,TD.TO,75.62,TD Bank
2022-11-07,BMO.TO,111.1,BMO
2022-11-07,CM.TO,53.02,CIBC
2022-11-07,RY.TO,113.61,Royal Bank
2022-11-07,BNS.TO,54.5,Scotiabank
2022-11-07,TD.TO,75.96,TD Bank
2022-11-08,BMO.TO,111.78,BMO
2022-11-08,CM.TO,52.97,CIBC
2022-11-08,RY.TO,114.05,Royal Bank
2022-11-08,BNS.TO,54.71,Scotiabank
2022-11-08,TD.TO,76.05,TD Bank
2022-11-09,BMO.TO,110.19,BMO
2022-11-09,CM.TO,52.36,CIBC
2022-11-09,RY.TO,113.31,Royal Bank
2022-11-09,BNS.TO,54.33,Scotiabank
2022-11-09,TD.TO,75.31,TD Bank
2022-11-10,BMO.TO,114.26,BMO
2022-11-10,CM.TO,54.27,CIBC
2022-11-10,RY.TO,115.98,Royal Bank
2022-11-10,BNS.TO,56.82,Scotiabank
2022-11-10,TD.TO,76.76,TD Bank
2022-11-11,BMO.TO,115.49,BMO
2022-11-11,CM.TO,54.96,CIBC
2022-11-11,RY.TO,116.68,Royal Bank
2022-11-11,BNS.TO,56.52,Scotiabank
2022-11-11,TD.TO,76.03,TD Bank
2022-11-14,BMO.TO,114.91,BMO
2022-11-14,CM.TO,54.51,CIBC
2022-11-14,RY.TO,116.67,Royal Bank
2022-11-14,BNS.TO,56.36,Scotiabank
2022-11-14,TD.TO,75.56,TD Bank
2022-11-15,BMO.TO,115.03,BMO
2022-11-15,CM.TO,53.62,CIBC
2022-11-15,RY.TO,116.77,Royal Bank
2022-11-15,BNS.TO,57.24,Scotiabank
2022-11-15,TD.TO,75.41,TD Bank
2022-11-16,BMO.TO,114.54,BMO
2022-11-16,CM.TO,53.71,CIBC
2022-11-16,RY.TO,116.54,Royal Bank
2022-11-16,BNS.TO,56.63,Scotiabank
2022-11-16,TD.TO,75.76,TD Bank
2022-11-17,BMO.TO,114.1,BMO
2022-11-17,CM.TO,53.56,CIBC
2022-11-17,RY.TO,117.25,Royal Bank
2022-11-17,BNS.TO,56.63,Scotiabank
2022-11-17,TD.TO,76.28,TD Bank
2022-11-18,BMO.TO,115.0,BMO
2022-11-18,CM.TO,53.95,CIBC
2022-11-18,RY.TO,117.59,Royal Bank
2022-11-18,BNS.TO,56.82,Scotiabank
2022-11-18,TD.TO,76.87,TD Bank
2022-11-21,BMO.TO,113.98,BMO
2022-11-21,CM.TO,54.29,CIBC
2022-11-21,RY.TO,117.81,Royal Bank
2022-11-21,BNS.TO,57.77,Scotiabank
2022-11-21,TD.TO,77.16,TD Bank
2022-11-22,BMO.TO,114.76,BMO
2022-11-22,CM.TO,54.57,CIBC
2022-11-22,RY.TO,119.48,Royal Bank
2022-11-22,BNS.TO,58.03,Scotiabank
2022-11-22,TD.TO,78.01,TD Bank
2022-11-23,BMO.TO,115.4,BMO
2022-11-23,CM.TO,54.95,CIBC
2022-11-23,RY.TO,119.35,Royal Bank
2022-11-23,BNS.TO,58.36,Scotiabank
2022-11-23,TD.TO,78.18,TD Bank
2022-11-24,BMO.TO,115.09,BMO
2022-11-24,CM.TO,54.88,CIBC
2022-11-24,RY.TO,119.44,Royal Bank
2022-11-24,BNS.TO,58.46,Scotiabank
2022-11-24,TD.TO,78.2,TD Bank
2022-11-25,BMO.TO,114.87,BMO
2022-11-25,CM.TO,55.25,CIBC
2022-11-25,RY.TO,119.46,Royal Bank
2022-11-25,BNS.TO,58.73,Scotiabank
2022-11-25,TD.TO,78.25,TD Bank
2022-11-28,BMO.TO,113.06,BMO
2022-11-28,CM.TO,54.63,CIBC
2022-11-28,RY.TO,118.04,Royal Bank
2022-11-28,BNS.TO,58.81,Scotiabank
2022-11-28,TD.TO,77.34,TD Bank
2022-11-29,BMO.TO,113.5,BMO
2022-11-29,CM.TO,54.48,CIBC
2022-11-29,RY.TO,118.54,Royal Bank
2022-11-29,BNS.TO,57.34,Scotiabank
2022-11-29,TD.TO,77.02,TD Bank
2022-11-30,BMO.TO,114.23,BMO
2022-11-30,CM.TO,54.99,CIBC
2022-11-30,RY.TO,118.54,Royal Bank
2022-11-30,BNS.TO,57.76,Scotiabank
2022-11-30,TD.TO,76.97,TD Bank
2022-12-01,BMO.TO,115.64,BMO
2022-12-01,CM.TO,50.76,CIBC
2022-12-01,RY.TO,119.33,Royal Bank
2022-12-01,BNS.TO,57.74,Scotiabank
2022-12-01,TD.TO,78.95,TD Bank
2022-12-02,BMO.TO,116.84,BMO
2022-12-02,CM.TO,50.41,CIBC
2022-12-02,RY.TO,118.93,Royal Bank
2022-12-02,BNS.TO,56.74,Scotiabank
2022-12-02,TD.TO,79.4,TD Bank
2022-12-05,BMO.TO,115.65,BMO
2022-12-05,CM.TO,49.92,CIBC
2022-12-05,RY.TO,118.46,Royal Bank
2022-12-05,BNS.TO,55.92,Scotiabank
2022-12-05,TD.TO,78.5,TD Bank
2022-12-06,BMO.TO,112.26,BMO
2022-12-06,CM.TO,49.97,CIBC
2022-12-06,RY.TO,117.22,Royal Bank
2022-12-06,BNS.TO,56.24,Scotiabank
2022-12-06,TD.TO,77.52,TD Bank
2022-12-07,BMO.TO,111.76,BMO
2022-12-07,CM.TO,50.04,CIBC
2022-12-07,RY.TO,116.87,Royal Bank
2022-12-07,BNS.TO,55.94,Scotiabank
2022-12-07,TD.TO,76.74,TD Bank
2022-12-08,BMO.TO,109.31,BMO
2022-12-08,CM.TO,49.4,CIBC
2022-12-08,RY.TO,116.34,Royal Bank
2022-12-08,BNS.TO,56.08,Scotiabank
2022-12-08,TD.TO,77.28,TD Bank
2022-12-09,BMO.TO,109.69,BMO
2022-12-09,CM.TO,49.67,CIBC
2022-12-09,RY.TO,116.0,Royal Bank
2022-12-09,BNS.TO,56.51,Scotiabank
2022-12-09,TD.TO,77.84,TD Bank
2022-12-12,BMO.TO,108.8,BMO
2022-12-12,CM.TO,48.89,CIBC
2022-12-12,RY.TO,117.08,Royal Bank
2022-12-12,BNS.TO,56.12,Scotiabank
2022-12-12,TD.TO,78.36,TD Bank
2022-12-13,BMO.TO,106.85,BMO
2022-12-13,CM.TO,47.91,CIBC
2022-12-13,RY.TO,115.34,Royal Bank
2022-12-13,BNS.TO,55.67,Scotiabank
2022-12-13,TD.TO,76.21,TD Bank
2022-12-14,BMO.TO,106.34,BMO
2022-12-14,CM.TO,47.61,CIBC
2022-12-14,RY.TO,114.68,Royal Bank
2022-12-14,BNS.TO,54.83,Scotiabank
2022-12-14,TD.TO,75.22,TD Bank
2022-12-15,BMO.TO,104.99,BMO
2022-12-15,CM.TO,47.24,CIBC
2022-12-15,RY.TO,113.62,Royal Bank
2022-12-15,BNS.TO,53.91,Scotiabank
2022-12-15,TD.TO,74.7,TD Bank
2022-12-16,BMO.TO,104.88,BMO
2022-12-16,CM.TO,47.05,CIBC
2022-12-16,RY.TO,113.39,Royal Bank
2022-12-16,BNS.TO,53.69,Scotiabank
2022-12-16,TD.TO,74.47,TD Bank
2022-12-19,BMO.TO,104.41,BMO
2022-12-19,CM.TO,46.13,CIBC
2022-12-19,RY.TO,112.32,Royal Bank
2022-12-19,BNS.TO,53.07,Scotiabank
2022-12-19,TD.TO,74.46,TD Bank
2022-12-20,BMO.TO,105.8,BMO
2022-12-20,CM.TO,46.84,CIBC
2022-12-20,RY.TO,112.98,Royal Bank
2022-12-20,BNS.TO,53.73,Scotiabank
2022-12-20,TD.TO,75.27,TD Bank
2022-12-21,BMO.TO,107.04,BMO
2022-12-21,CM.TO,47.39,CIBC
2022-12-21,RY.TO,114.02,Royal Bank
2022-12-21,BNS.TO,54.2,Scotiabank
2022-12-21,TD.TO,75.74,TD Bank
2022-12-22,BMO.TO,106.15,BMO
2022-12-22,CM.TO,46.95,CIBC
2022-12-22,RY.TO,113.18,Royal Bank
2022-12-22,BNS.TO,54.17,Scotiabank
2022-12-22,TD.TO,75.5,TD Bank
2022-12-23,BMO.TO,106.67,BMO
2022-12-23,CM.TO,47.17,CIBC
2022-12-23,RY.TO,113.67,Royal Bank
2022-12-23,BNS.TO,54.63,Scotiabank
2022-12-23,TD.TO,75.93,TD Bank
2022-12-28,BMO.TO,106.08,BMO
2022-12-28,CM.TO,46.35,CIBC
2022-12-28,RY.TO,113.17,Royal Bank
2022-12-28,BNS.TO,53.86,Scotiabank
2022-12-28,TD.TO,75.27,TD Bank
2022-12-29,BMO.TO,107.34,BMO
2022-12-29,CM.TO,47.38,CIBC
2022-12-29,RY.TO,114.01,Royal Bank
2022-12-29,BNS.TO,54.84,Scotiabank
2022-12-29,TD.TO,76.11,TD Bank
2022-12-30,BMO.TO,106.65,BMO
2022-12-30,CM.TO,47.21,CIBC
2022-12-30,RY.TO,112.8,Royal Bank
2022-12-30,BNS.TO,54.6,Scotiabank
2022-12-30,TD.TO,75.37,TD Bank
2023-01-03,BMO.TO,108.21,BMO
2023-01-03,CM.TO,47.75,CIBC
2023-01-03,RY.TO,113.45,Royal Bank
2023-01-03,BNS.TO,54.5,Scotiabank
2023-01-03,TD.TO,75.37,TD Bank
2023-01-04,BMO.TO,109.74,BMO
2023-01-04,CM.TO,48.25,CIBC
2023-01-04,RY.TO,114.46,Royal Bank
2023-01-04,BNS.TO,55.52,Scotiabank
2023-01-04,TD.TO,76.35,TD Bank
2023-01-05,BMO.TO,109.54,BMO
2023-01-05,CM.TO,48.14,CIBC
2023-01-05,RY.TO,114.12,Royal Bank
2023-01-05,BNS.TO,55.61,Scotiabank
2023-01-05,TD.TO,75.1,TD Bank
2023-01-06,BMO.TO,111.18,BMO
2023-01-06,CM.TO,48.75,CIBC
2023-01-06,RY.TO,115.58,Royal Bank
2023-01-06,BNS.TO,56.17,Scotiabank
2023-01-06,TD.TO,75.06,TD Bank
2023-01-09,BMO.TO,111.05,BMO
2023-01-09,CM.TO,48.98,CIBC
2023-01-09,RY.TO,116.44,Royal Bank
2023-01-09,BNS.TO,56.25,Scotiabank
2023-01-09,TD.TO,74.83,TD Bank
2023-01-10,BMO.TO,110.99,BMO
2023-01-10,CM.TO,49.07,CIBC
2023-01-10,RY.TO,117.77,Royal Bank
2023-01-10,BNS.TO,56.52,Scotiabank
2023-01-10,TD.TO,74.74,TD Bank
2023-01-11,BMO.TO,112.18,BMO
2023-01-11,CM.TO,49.37,CIBC
2023-01-11,RY.TO,117.65,Royal Bank
2023-01-11,BNS.TO,56.63,Scotiabank
2023-01-11,TD.TO,75.14,TD Bank
2023-01-12,BMO.TO,113.03,BMO
2023-01-12,CM.TO,49.87,CIBC
2023-01-12,RY.TO,118.25,Royal Bank
2023-01-12,BNS.TO,57.31,Scotiabank
2023-01-12,TD.TO,76.65,TD Bank
2023-01-13,BMO.TO,114.06,BMO
2023-01-13,CM.TO,50.43,CIBC
2023-01-13,RY.TO,118.99,Royal Bank
2023-01-13,BNS.TO,57.84,Scotiabank
2023-01-13,TD.TO,77.21,TD Bank
2023-01-16,BMO.TO,114.55,BMO
2023-01-16,CM.TO,50.5,CIBC
2023-01-16,RY.TO,119.35,Royal Bank
2023-01-16,BNS.TO,58.17,Scotiabank
2023-01-16,TD.TO,77.43,TD Bank
2023-01-17,BMO.TO,114.78,BMO
2023-01-17,CM.TO,50.76,CIBC
2023-01-17,RY.TO,119.89,Royal Bank
2023-01-17,BNS.TO,58.22,Scotiabank
2023-01-17,TD.TO,78.17,TD Bank
2023-01-18,BMO.TO,114.19,BMO
2023-01-18,CM.TO,50.33,CIBC
2023-01-18,RY.TO,119.24,Royal Bank
2023-01-18,BNS.TO,57.87,Scotiabank
2023-01-18,TD.TO,77.37,TD Bank
2023-01-19,BMO.TO,114.21,BMO
2023-01-19,CM.TO,49.98,CIBC
2023-01-19,RY.TO,119.16,Royal Bank
2023-01-19,BNS.TO,57.65,Scotiabank
2023-01-19,TD.TO,76.97,TD Bank
2023-01-20,BMO.TO,115.02,BMO
2023-01-20,CM.TO,50.2,CIBC
2023-01-20,RY.TO,119.37,Royal Bank
2023-01-20,BNS.TO,57.84,Scotiabank
2023-01-20,TD.TO,77.5,TD Bank
2023-01-23,BMO.TO,115.84,BMO
2023-01-23,CM.TO,50.59,CIBC
2023-01-23,RY.TO,119.39,Royal Bank
2023-01-23,BNS.TO,58.19,Scotiabank
2023-01-23,TD.TO,77.91,TD Bank
2023-01-24,BMO.TO,115.86,BMO
2023-01-24,CM.TO,50.31,CIBC
2023-01-24,RY.TO,119.73,Royal Bank
2023-01-24,BNS.TO,58.03,Scotiabank
2023-01-24,TD.TO,78.1,TD Bank
2023-01-25,BMO.TO,116.06,BMO
2023-01-25,CM.TO,50.33,CIBC
2023-01-25,RY.TO,119.45,Royal Bank
2023-01-25,BNS.TO,58.61,Scotiabank
2023-01-25,TD.TO,78.31,TD Bank
2023-01-26,BMO.TO,117.59,BMO
2023-01-26,CM.TO,50.67,CIBC
2023-01-26,RY.TO,121.35,Royal Bank
2023-01-26,BNS.TO,59.52,Scotiabank
2023-01-26,TD.TO,78.88,TD Bank
2023-01-27,BMO.TO,117.37,BMO
2023-01-27,CM.TO,51.26,CIBC
2023-01-27,RY.TO,120.49,Royal Bank
2023-01-27,BNS.TO,59.33,Scotiabank
2023-01-27,TD.TO,79.45,TD Bank
2023-01-30,BMO.TO,116.5,BMO
2023-01-30,CM.TO,51.47,CIBC
2023-01-30,RY.TO,120.87,Royal Bank
2023-01-30,BNS.TO,59.4,Scotiabank
2023-01-30,TD.TO,78.78,TD Bank
2023-01-31,BMO.TO,117.67,BMO
2023-01-31,CM.TO,52.36,CIBC
2023-01-31,RY.TO,121.84,Royal Bank
2023-01-31,BNS.TO,60.21,Scotiabank
2023-01-31,TD.TO,80.01,TD Bank
2023-02-01,BMO.TO,117.56,BMO
2023-02-01,CM.TO,52.65,CIBC
2023-02-01,RY.TO,122.14,Royal Bank
2023-02-01,BNS.TO,60.48,Scotiabank
2023-02-01,TD.TO,79.51,TD Bank
2023-02-02,BMO.TO,117.4,BMO
2023-02-02,CM.TO,52.98,CIBC
2023-02-02,RY.TO,122.05,Royal Bank
2023-02-02,BNS.TO,61.35,Scotiabank
2023-02-02,TD.TO,79.91,TD Bank
2023-02-03,BMO.TO,118.53,BMO
2023-02-03,CM.TO,53.24,CIBC
2023-02-03,RY.TO,123.62,Royal Bank
2023-02-03,BNS.TO,61.33,Scotiabank
2023-02-03,TD.TO,80.32,TD Bank
2023-02-06,BMO.TO,119.04,BMO
2023-02-06,CM.TO,52.93,CIBC
2023-02-06,RY.TO,123.6,Royal Bank
2023-02-06,BNS.TO,60.87,Scotiabank
2023-02-06,TD.TO,79.69,TD Bank
2023-02-07,BMO.TO,120.11,BMO
2023-02-07,CM.TO,53.58,CIBC
2023-02-07,RY.TO,124.05,Royal Bank
2023-02-07,BNS.TO,61.65,Scotiabank
2023-02-07,TD.TO,80.67,TD Bank
2023-02-08,BMO.TO,120.08,BMO
2023-02-08,CM.TO,53.38,CIBC
2023-02-08,RY.TO,124.88,Royal Bank
2023-02-08,BNS.TO,61.21,Scotiabank
2023-02-08,TD.TO,80.72,TD Bank
2023-02-09,BMO.TO,119.4,BMO
2023-02-09,CM.TO,53.06,CIBC
2023-02-09,RY.TO,124.61,Royal Bank
2023-02-09,BNS.TO,61.13,Scotiabank
2023-02-09,TD.TO,80.54,TD Bank
2023-02-10,BMO.TO,118.99,BMO
2023-02-10,CM.TO,53.15,CIBC
2023-02-10,RY.TO,124.17,Royal Bank
2023-02-10,BNS.TO,61.5,Scotiabank
2023-02-10,TD.TO,80.83,TD Bank
2023-02-13,BMO.TO,119.04,BMO
2023-02-13,CM.TO,53.61,CIBC
2023-02-13,RY.TO,124.38,Royal Bank
2023-02-13,BNS.TO,62.0,Scotiabank
2023-02-13,TD.TO,81.31,TD Bank
2023-02-14,BMO.TO,118.82,BMO
2023-02-14,CM.TO,53.84,CIBC
2023-02-14,RY.TO,124.25,Royal Bank
2023-02-14,BNS.TO,61.82,Scotiabank
2023-02-14,TD.TO,80.95,TD Bank
2023-02-15,BMO.TO,118.65,BMO
2023-02-15,CM.TO,53.84,CIBC
2023-02-15,RY.TO,124.09,Royal Bank
2023-02-15,BNS.TO,61.56,Scotiabank
2023-02-15,TD.TO,80.84,TD Bank
2023-02-16,BMO.TO,118.73,BMO
2023-02-16,CM.TO,53.64,CIBC
2023-02-16,RY.TO,123.97,Royal Bank
2023-02-16,BNS.TO,61.42,Scotiabank
2023-02-16,TD.TO,80.52,TD Bank
2023-02-17,BMO.TO,118.79,BMO
2023-02-17,CM.TO,53.89,CIBC
2023-02-17,RY.TO,124.2,Royal Bank
2023-02-17,BNS.TO,60.98,Scotiabank
2023-02-17,TD.TO,80.71,TD Bank
2023-02-21,BMO.TO,116.29,BMO
2023-02-21,CM.TO,52.94,CIBC
2023-02-21,RY.TO,123.7,Royal Bank
2023-02-21,BNS.TO,60.04,Scotiabank
2023-02-21,TD.TO,79.94,TD Bank
2023-02-22,BMO.TO,115.37,BMO
2023-02-22,CM.TO,52.83,CIBC
2023-02-22,RY.TO,122.19,Royal Bank
2023-02-22,BNS.TO,59.83,Scotiabank
2023-02-22,TD.TO,79.37,TD Bank
2023-02-23,BMO.TO,114.58,BMO
2023-02-23,CM.TO,52.78,CIBC
2023-02-23,RY.TO,121.58,Royal Bank
2023-02-23,BNS.TO,59.61,Scotiabank
2023-02-23,TD.TO,78.57,TD Bank
2023-02-24,BMO.TO,115.01,BMO
2023-02-24,CM.TO,54.21,CIBC
2023-02-24,RY.TO,122.79,Royal Bank
2023-02-24,BNS.TO,59.64,Scotiabank
2023-02-24,TD.TO,79.18,TD Bank
2023-02-27,BMO.TO,114.96,BMO
2023-02-27,CM.TO,54.08,CIBC
2023-02-27,RY.TO,123.53,Royal Bank
2023-02-27,BNS.TO,59.8,Scotiabank
2023-02-27,TD.TO,78.69,TD Bank
2023-02-28,BMO.TO,113.64,BMO
2023-02-28,CM.TO,53.79,CIBC
2023-02-28,RY.TO,123.97,Royal Bank
2023-02-28,BNS.TO,56.38,Scotiabank
2023-02-28,TD.TO,78.95,TD Bank
2023-03-01,BMO.TO,114.65,BMO
2023-03-01,CM.TO,53.82,CIBC
2023-03-01,RY.TO,119.57,Royal Bank
2023-03-01,BNS.TO,57.21,Scotiabank
2023-03-01,TD.TO,78.79,TD Bank
2023-03-02,BMO.TO,113.08,BMO
2023-03-02,CM.TO,53.47,CIBC
2023-03-02,RY.TO,121.89,Royal Bank
2023-03-02,BNS.TO,57.49,Scotiabank
2023-03-02,TD.TO,76.88,TD Bank
2023-03-03,BMO.TO,114.86,BMO
2023-03-03,CM.TO,54.37,CIBC
2023-03-03,RY.TO,122.37,Royal Bank
2023-03-03,BNS.TO,58.48,Scotiabank
2023-03-03,TD.TO,77.39,TD Bank
2023-03-06,BMO.TO,114.78,BMO
2023-03-06,CM.TO,54.35,CIBC
2023-03-06,RY.TO,122.78,Royal Bank
2023-03-06,BNS.TO,58.76,Scotiabank
2023-03-06,TD.TO,77.15,TD Bank
2023-03-07,BMO.TO,112.41,BMO
2023-03-07,CM.TO,53.21,CIBC
2023-03-07,RY.TO,122.18,Royal Bank
2023-03-07,BNS.TO,57.71,Scotiabank
2023-03-07,TD.TO,75.84,TD Bank
2023-03-08,BMO.TO,111.94,BMO
2023-03-08,CM.TO,52.9,CIBC
2023-03-08,RY.TO,122.65,Royal Bank
2023-03-08,BNS.TO,57.44,Scotiabank
2023-03-08,TD.TO,75.77,TD Bank
2023-03-09,BMO.TO,110.21,BMO
2023-03-09,CM.TO,50.7,CIBC
2023-03-09,RY.TO,121.16,Royal Bank
2023-03-09,BNS.TO,56.26,Scotiabank
2023-03-09,TD.TO,74.41,TD Bank
2023-03-10,BMO.TO,107.3,BMO
2023-03-10,CM.TO,49.75,CIBC
2023-03-10,RY.TO,119.11,Royal Bank
2023-03-10,BNS.TO,54.95,Scotiabank
2023-03-10,TD.TO,72.8,TD Bank
2023-03-13,BMO.TO,105.13,BMO
2023-03-13,CM.TO,48.98,CIBC
2023-03-13,RY.TO,117.47,Royal Bank
2023-03-13,BNS.TO,54.97,Scotiabank
2023-03-13,TD.TO,70.31,TD Bank
2023-03-14,BMO.TO,105.85,BMO
2023-03-14,CM.TO,49.49,CIBC
2023-03-14,RY.TO,118.8,Royal Bank
2023-03-14,BNS.TO,55.17,Scotiabank
2023-03-14,TD.TO,70.39,TD Bank
2023-03-15,BMO.TO,103.92,BMO
2023-03-15,CM.TO,48.76,CIBC
2023-03-15,RY.TO,116.82,Royal Bank
2023-03-15,BNS.TO,54.52,Scotiabank
2023-03-15,TD.TO,69.0,TD Bank
2023-03-16,BMO.TO,104.98,BMO
2023-03-16,CM.TO,49.36,CIBC
2023-03-16,RY.TO,116.78,Royal Bank
2023-03-16,BNS.TO,54.94,Scotiabank
2023-03-16,TD.TO,68.94,TD Bank
2023-03-17,BMO.TO,102.88,BMO
2023-03-17,CM.TO,49.15,CIBC
2023-03-17,RY.TO,113.88,Royal Bank
2023-03-17,BNS.TO,55.01,Scotiabank
2023-03-17,TD.TO,67.7,TD Bank
2023-03-20,BMO.TO,102.95,BMO
2023-03-20,CM.TO,48.94,CIBC
2023-03-20,RY.TO,115.03,Royal Bank
2023-03-20,BNS.TO,54.97,Scotiabank
2023-03-20,TD.TO,67.57,TD Bank
2023-03-21,BMO.TO,104.42,BMO
2023-03-21,CM.TO,49.71,CIBC
2023-03-21,RY.TO,116.13,Royal Bank
2023-03-21,BNS.TO,55.68,Scotiabank
2023-03-21,TD.TO,68.21,TD Bank
2023-03-22,BMO.TO,103.31,BMO
2023-03-22,CM.TO,49.46,CIBC
2023-03-22,RY.TO,114.53,Royal Bank
2023-03-22,BNS.TO,55.57,Scotiabank
2023-03-22,TD.TO,67.86,TD Bank
2023-03-23,BMO.TO,101.75,BMO
2023-03-23,CM.TO,48.89,CIBC
2023-03-23,RY.TO,113.71,Royal Bank
2023-03-23,BNS.TO,55.32,Scotiabank
2023-03-23,TD.TO,67.2,TD Bank
2023-03-24,BMO.TO,101.94,BMO
2023-03-24,CM.TO,48.84,CIBC
2023-03-24,RY.TO,113.48,Royal Bank
2023-03-24,BNS.TO,55.05,Scotiabank
2023-03-24,TD.TO,67.46,TD Bank
2023-03-27,BMO.TO,102.95,BMO
2023-03-27,CM.TO,49.26,CIBC
2023-03-27,RY.TO,114.34,Royal Bank
2023-03-27,BNS.TO,55.59,Scotiabank
2023-03-27,TD.TO,68.78,TD Bank
2023-03-28,BMO.TO,102.99,BMO
2023-03-28,CM.TO,49.0,CIBC
2023-03-28,RY.TO,113.77,Royal Bank
2023-03-28,BNS.TO,55.73,Scotiabank
2023-03-28,TD.TO,69.4,TD Bank
2023-03-29,BMO.TO,104.62,BMO
2023-03-29,CM.TO,49.6,CIBC
2023-03-29,RY.TO,114.65,Royal Bank
2023-03-29,BNS.TO,56.7,Scotiabank
2023-03-29,TD.TO,69.82,TD Bank
2023-03-30,BMO.TO,104.96,BMO
2023-03-30,CM.TO,49.74,CIBC
2023-03-30,RY.TO,114.95,Royal Bank
2023-03-30,BNS.TO,56.67,Scotiabank
2023-03-30,TD.TO,69.85,TD Bank
2023-03-31,BMO.TO,105.78,BMO
2023-03-31,CM.TO,50.15,CIBC
2023-03-31,RY.TO,115.66,Royal Bank
2023-03-31,BNS.TO,56.9,Scotiabank
2023-03-31,TD.TO,70.35,TD Bank
2023-04-03,BMO.TO,106.79,BMO
2023-04-03,CM.TO,50.51,CIBC
2023-04-03,RY.TO,117.17,Royal Bank
2023-04-03,BNS.TO,57.21,Scotiabank
2023-04-03,TD.TO,71.85,TD Bank
2023-04-04,BMO.TO,105.52,BMO
2023-04-04,CM.TO,50.0,CIBC
2023-04-04,RY.TO,116.74,Royal Bank
2023-04-04,BNS.TO,56.93,Scotiabank
2023-04-04,TD.TO,70.75,TD Bank
2023-04-05,BMO.TO,105.01,BMO
2023-04-05,CM.TO,49.73,CIBC
2023-04-05,RY.TO,116.63,Royal Bank
2023-04-05,BNS.TO,57.29,Scotiabank
2023-04-05,TD.TO,69.84,TD Bank
2023-04-06,BMO.TO,105.03,BMO
2023-04-06,CM.TO,49.92,CIBC
2023-04-06,RY.TO,116.82,Royal Bank
2023-04-06,BNS.TO,57.28,Scotiabank
2023-04-06,TD.TO,70.05,TD Bank
2023-04-10,BMO.TO,105.93,BMO
2023-04-10,CM.TO,50.13,CIBC
2023-04-10,RY.TO,117.38,Royal Bank
2023-04-10,BNS.TO,57.39,Scotiabank
2023-04-10,TD.TO,70.35,TD Bank
2023-04-11,BMO.TO,105.86,BMO
2023-04-11,CM.TO,50.52,CIBC
2023-04-11,RY.TO,117.92,Royal Bank
2023-04-11,BNS.TO,57.78,Scotiabank
2023-04-11,TD.TO,71.51,TD Bank
2023-04-12,BMO.TO,106.35,BMO
2023-04-12,CM.TO,50.48,CIBC
2023-04-12,RY.TO,118.01,Royal Bank
2023-04-12,BNS.TO,57.74,Scotiabank
2023-04-12,TD.TO,70.79,TD Bank
2023-04-13,BMO.TO,106.53,BMO
2023-04-13,CM.TO,50.49,CIBC
2023-04-13,RY.TO,118.2,Royal Bank
2023-04-13,BNS.TO,58.12,Scotiabank
2023-04-13,TD.TO,71.12,TD Bank
2023-04-14,BMO.TO,106.84,BMO
2023-04-14,CM.TO,50.72,CIBC
2023-04-14,RY.TO,118.83,Royal Bank
2023-04-14,BNS.TO,58.11,Scotiabank
2023-04-14,TD.TO,71.5,TD Bank
2023-04-17,BMO.TO,108.0,BMO
2023-04-17,CM.TO,50.72,CIBC
2023-04-17,RY.TO,119.49,Royal Bank
2023-04-17,BNS.TO,58.33,Scotiabank
2023-04-17,TD.TO,72.12,TD Bank
2023-04-18,BMO.TO,108.55,BMO
2023-04-18,CM.TO,50.88,CIBC
2023-04-18,RY.TO,120.17,Royal Bank
2023-04-18,BNS.TO,58.61,Scotiabank
2023-04-18,TD.TO,73.24,TD Bank
2023-04-19,BMO.TO,108.85,BMO
2023-04-19,CM.TO,51.14,CIBC
2023-04-19,RY.TO,120.53,Royal Bank
2023-04-19,BNS.TO,58.58,Scotiabank
2023-04-19,TD.TO,73.46,TD Bank
2023-04-20,BMO.TO,108.91,BMO
2023-04-20,CM.TO,50.92,CIBC
2023-04-20,RY.TO,120.58,Royal Bank
2023-04-20,BNS.TO,58.39,Scotiabank
2023-04-20,TD.TO,73.43,TD Bank
2023-04-21,BMO.TO,108.49,BMO
2023-04-21,CM.TO,50.49,CIBC
2023-04-21,RY.TO,121.07,Royal Bank
2023-04-21,BNS.TO,57.88,Scotiabank
2023-04-21,TD.TO,73.48,TD Bank
2023-04-24,BMO.TO,108.32,BMO
2023-04-24,CM.TO,50.18,CIBC
2023-04-24,RY.TO,120.61,Royal Bank
2023-04-24,BNS.TO,57.42,Scotiabank
2023-04-24,TD.TO,72.76,TD Bank
2023-04-25,BMO.TO,106.08,BMO
2023-04-25,CM.TO,48.58,CIBC
2023-04-25,RY.TO,119.07,Royal Bank
